Name,Category,Format & Duration,Instructions,Equipment Needed,Muscle Groups,Training Goals
"""Fran""",Benchmark (Girl/Classic),For Time (Typically 5-10 minutes),Complete 21-15-9 reps of Thrusters and Pull-ups.,"Barbell (95/65 lbs), Pull-up Bar","Full Body (Quads, Shoulders, Lats, Biceps)","Cardiovascular Endurance, High-Intensity Power"
"""Grace""",Benchmark (Girl/Classic),For Time (Typically 3-6 minutes),Complete 30 Clean & Jerks (135/95 lbs).,Barbell (135/95 lbs),"Full Body (Hips, Shoulders, Triceps, Core)","Power, Weightlifting Efficiency"
"""Helen""",Benchmark (Girl/Classic),3 Rounds For Time,"400m Run, 21 Kettlebell Swings (24/16 kg), 12 Pull-ups.","Kettlebell, Pull-up Bar","Full Body (Hips, Back, Lungs)","Stamina, Cardiovascular Endurance"
"""Cindy""",Benchmark (Girl/Classic),AMRAP in 20 Minutes,"Complete as many rounds as possible in 20 minutes of: 5 Pull-ups, 10 Push-ups, 15 Squats.",Pull-up Bar (Optional band for assistance),"Full Body (Back, Chest, Triceps, Legs, Core)","Muscular Endurance, Stamina"
"""Karen""",Benchmark (Girl/Classic),For Time (Typically 8-15 minutes),Complete 150 Wall Balls (20/14 lbs) for time.,Wall Ball (20/14 lbs),"Legs, Shoulders, Core","Muscular Endurance, Mental Toughness"
"""Fight Gone Bad""",Benchmark (Girl/Classic),"3 Rounds, 1 Minute per Station","Wall Balls (20/14 lbs), Sumo Deadlift High-Pulls (75/55 lbs), Box Jumps (20 in), Push Presses (75/55 lbs), Row (Calories). 1 min rest between rounds.","Wall Ball, Barbell, Box, Rower",Full Body (High volume),"Muscular Endurance, Lactic Acid Tolerance"
"""Bodyweight Blast""",Bodyweight/Travel,AMRAP in 15 Minutes,"10 Burpees, 20 Sit-ups, 30 Air Squats.",None (Bodyweight),"Full Body (Core, Legs, Hips)","Aerobic Capacity, Movement Consistency"
"""The Seven""",Barbell/Weightlifting,7 Rounds For Time,"7 Handstand Push-ups, 7 Thrusters (135/95 lbs), 7 Knees-to-Elbows, 7 Deadlifts (245/165 lbs), 7 Burpees, 7 Kettlebell Swings (2pood/1.5pood), 7 Pull-ups.","Barbell, Kettlebell, Rings/Bar",Full Body (Heavy and Gymnastics),"Strength Endurance, High Volume Stamina"
"""Running EMOM""",EMOM/Pacing,EMOM for 20 Minutes,Odd Minutes: 15 Burpees. Even Minutes: 200m Run.,None (Bodyweight),"Legs, Cardio, Hips","Pacing Strategy, Anaerobic Threshold"
"""Weighted Isabel""",Barbell/Weightlifting,For Time (Typically 4-8 minutes),Complete 30 Snatches (135/95 lbs).,Barbell (135/95 lbs),"Hips, Shoulders, Core","Explosive Power, Barbell Cycling"
"""Thruster Ladder""",AMRAP/Interval,AMRAP in 12 Minutes,"3 Thrusters (95/65 lbs), 3 Pull-ups. Add 3 reps to each movement every round (6, 6; 9, 9; etc.)","Barbell, Pull-up Bar","Full Body, High-Intensity","Strength Endurance, Work Capacity"
"""Dumbbell Trio""",Dumbbell/Kettlebell,3 Rounds For Time,"20 Dumbbell Snatches (50/35 lbs), 20 Dumbbell Box Step-overs (20 in), 20 V-ups.","Dumbbell, Box","Full Body, Core","Conditioning, Unilateral Strength"
"""Benchmark B""",Monostructural/Cardio,For Time (50-40-30-20-10 Reps),"Double Unders (2x reps: 100-80-60-40-20), Air Squats.",Jump Rope,"Legs, Cardio","Speed, Coordination"
"""Core Destroyer""",Gymnastics/Skill,5 Rounds For Time,"15 GHD Sit-ups, 10 Toes-to-Bar, 15 Back Extensions.","GHD Machine, Pull-up Bar","Core, Posterior Chain","Midline Strength, Endurance"
"""Kettlebell Swing & Goblet""",Dumbbell/Kettlebell,AMRAP in 18 Minutes,"15 Kettlebell Swings (24/16 kg), 10 Goblet Squats (24/16 kg), 5 Strict Push-ups.",Kettlebell,"Legs, Hips, Chest",Muscular Endurance
"""Heavy Deadlifts""",Barbell/Weightlifting,5 Rounds For Time,"5 Deadlifts (275/185 lbs), 10 Hand Release Push-ups, 15 Box Jumps (24/20 in).","Barbell, Box","Posterior Chain, Chest, Hips","Strength, Anaerobic Power"
"""Running & Rowing""",Monostructural/Cardio,For Time (1000-800-600-400-200 meters),"Complete the distance on the Rower, then run the same distance.","Rower, Running Track/Space","Cardiovascular, Legs","Pacing, Aerobic Power"
"""Pressing Pyramid""",EMOM/Pacing,EMOM for 15 Minutes,Odd Minutes: Max effort Strict Press (95/65 lbs). Even Minutes: Max effort Pull-ups. Rest on the 15th minute.,"Barbell, Pull-up Bar","Shoulders, Back, Biceps","Strength, Muscular Stamina"
"""Partner Thruster""",Barbell/Weightlifting,For Time (Shared Work),"Accumulate 100 Thrusters (95/65 lbs). Partner A works, Partner B holds a Plank. Switch when Partner A breaks.",Barbell (95/65 lbs),"Full Body, Core","Teamwork, Strength Endurance"
"""Bike & Burpee""",AMRAP/Interval,4 Rounds For Time,"20/15 Calorie Bike, 10 Burpee Box Jump Overs.","Assault/Echo Bike, Box","Cardiovascular, Hips",High-Intensity Conditioning
"""The Chipper""",Grind/Endurance,For Time (Unbroken Task),"50 Box Jumps, 40 Wall Balls, 30 Kettlebell Swings, 20 Toes-to-Bar, 10 Overhead Squats (95/65 lbs). Must complete all reps of one exercise before moving to the next.","Box, Wall Ball, Kettlebell, Barbell","Full Body, Grinding Pace","Stamina, Volume Tolerance"
"""Dumbbell Devils""",Dumbbell/Kettlebell,AMRAP in 10 Minutes,"5 Devil's Press (50/35 lbs), 10 Alternating Pistol Squats (or weighted Lunges).",2 Dumbbells,"Full Body, Unilateral Strength","Power, Coordination"
"""Triple EMOM""",EMOM/Pacing,EMOM for 24 Minutes,Minute 1: 12/9 Calorie Row. Minute 2: 10 Burpees over the Rower. Minute 3: 10 GHD Sit-ups. Minute 4: Rest. (Repeat 6 times),"Rower, GHD Machine","Full Body, Core, Cardio","Pacing, Aerobic Capacity"
"""Dumbbell AMRAP""",AMRAP/Interval,AMRAP in 20 Minutes,"10 Dumbbell Thrusters (40/25 lbs), 10 Dumbbell Facing Burpees, 10 Dumbbell Box Step-overs (20 in).","2 Dumbbells, Box","Full Body, Anaerobic","Muscular Endurance, Work Capacity"
"""Strict Gymnastics""",Gymnastics/Skill,EMOM for 16 Minutes,Odd Minutes: Max Strict Pull-ups. Even Minutes: Max Strict Handstand Push-ups.,"Pull-up Bar, Wall","Upper Body Strength, Gymnastics","Relative Strength, Stamina"
"""Running EMOM Deluxe""",EMOM/Pacing,EMOM for 30 Minutes,Minute 1: 200m Run. Minute 2: 15 Kettlebell Swings (24/16 kg). Minute 3: 10 Push-ups. (Repeat 10 times),Kettlebell,"Full Body, Cardio","Aerobic Power, Consistency"
"""Barbell & Bike AMRAP""",Barbell/Weightlifting,AMRAP in 14 Minutes,"12 Deadlifts (185/135 lbs), 8 Hang Power Cleans (185/135 lbs), 10/8 Calorie Bike.","Barbell, Bike","Posterior Chain, Cardio","Power Endurance, Lactic Threshold"
"""Bodyweight 30""",Bodyweight/Travel,AMRAP in 30 Minutes,"100 Single Unders, 20 Sit-ups, 10 Walking Lunges (per leg).",Jump Rope,"Full Body, Endurance","Stamina, High Volume"
"""The Push/Pull EMOM""",Gymnastics/Skill,EMOM for 20 Minutes,Odd Minutes: Max Ring Dips. Even Minutes: Max Toes-to-Bar.,"Rings, Pull-up Bar","Upper Body, Core",Gymnastic Stamina
"""Overhead Carry AMRAP""",Dumbbell/Kettlebell,AMRAP in 16 Minutes,"50 ft Single-Arm Overhead Dumbbell Carry (right arm, 50/35 lbs), 10 Burpees, 50 ft Single-Arm Overhead Dumbbell Carry (left arm), 10 Sit-ups.",Dumbbell,"Core Stability, Shoulders, Cardio","Midline Strength, Unilateral Stability"
"""EMOM of Thrusters""",EMOM/Pacing,EMOM for 10 Minutes,Complete 6 Thrusters (95/65 lbs). Rest with any remaining time.,Barbell (95/65 lbs),"Full Body, Pacing","Anaerobic Power, Pacing"
"""Rowing Pyramid AMRAP""",AMRAP/Interval,AMRAP in 17 Minutes,"5 Pull-ups, 10 Push-ups, 15 Squats. After each round, row 100m before starting the next round.","Pull-up Bar, Rower","Full Body, Conditioning","Muscular Endurance, Aerobic Transition"
"""Snatch Cycle AMRAP""",Barbell/Weightlifting,AMRAP in 12 Minutes,"6 Power Snatches (75/55 lbs), 12 Box Jumps (24/20 in), 18 Kettlebell Swings (24/16 kg).","Barbell, Box, Kettlebell","Hips, Shoulders, Legs","Explosive Speed, Consistency"
"""Partner AMRAP (Alt Rounds)""",AMRAP/Interval,AMRAP in 24 Minutes (Teams of 2),"Partner A completes a full round of: 15 Wall Balls, 10 Calorie Row. Partner B rests. Partners alternate rounds.","Wall Ball, Rower","Full Body, Pacing","Teamwork, Consistent Output"
